InstanceIndex,Output,Classification
0,26.0,1
1,20.8,0
2,21.6,0
3,28.0,1
4,28.0,1
5,27.6,1
6,27.6,1
7,26.0,0
8,34.20000076293945,0
9,34.20000076293945,0
10,27.399999618530273,0
11,26.0,0
12,32.54999923706055,0
13,18.8,0
14,29.5,0
15,27.8,0
16,26.0,0
17,31.399999618530273,0
18,26.0,0
19,28.0,0
20,25.2,0
21,27.8,1
22,26.2,0
23,27.8,1
24,34.20000076293945,0
25,27.8,0
26,27.6,0
27,32.650001525878906,0
28,25.209999084472656,0
29,23.75,0
30,32.900001525878906,0
31,33.400001525878906,0
32,27.0,0
33,22.000999450683594,0
34,26.0,0
35,26.2,0
36,28.299999237060547,0
37,27.6,0
38,36.599998474121094,0
39,30.350000381469727,0
40,27.8,0
41,27.8,1
42,26.0,1
43,18.100000381469727,0
44,26.0,0
45,26.0,1
46,28.0,0
47,20.2,0
48,26.0,0
49,26.2,1
50,28.450000762939453,0
51,16.8,0
52,26.0,0
53,22.75,0
54,28.450000762939453,0
55,30.350000381469727,0
56,26.0,1
57,26.0,1
58,19.100000381469727,0
59,26.0,0
60,31.649999618530273,0
61,19.200000762939453,0
62,27.6,1
63,27.8,1
64,34.150001525878906,0
65,16.8,0
66,27.8,0
67,29.899999618530273,0
68,28.0,1
69,19.850000381469727,0
70,26.600000381469727,0
71,27.399999618530273,0
72,31.399999618530273,0
73,26.2,1
74,31.399999618530273,0
75,27.8,0
76,31.399999618530273,0
77,27.6,1
78,25.2,0
79,28.299999237060547,0
80,26.0,1
81,28.0,1
82,32.900001525878906,0
83,28.0,0
84,22.0,0
85,19.100000381469727,0
86,32.54999923706055,0
87,27.6,1
88,32.900001525878906,0
89,32.900001525878906,0
90,16.8,0
91,28.0,1
92,19.850000381469727,0
93,28.0,1
94,27.8,1
95,25.2,0
96,32.54999923706055,0
97,34.599998474121094,0
98,34.599998474121094,0
99,26.0,0
100,27.8,1
101,28.0,1
102,25.2,0
103,23.5,0
104,23.8,0
105,28.0,0
106,19.200000762939453,0
107,26.0,1
108,27.8,0
109,26.600000381469727,0
110,26.0,1
111,27.0,0
112,29.500099182128906,0
113,27.8,0
114,31.649999618530273,0
115,30.350000381469727,0
116,28.0,0
117,27.4,0
118,28.0,1
119,27.6,0
120,19.100000381469727,0
121,27.0,0
122,23.5,0
